path_to_provider,path_to_recipient,entity_key
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,159
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,161
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,163
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,165
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,167
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,169
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,171
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,173
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,175
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,177
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,179
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,181
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,183
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,185
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,187
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,189
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,191
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,193
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,195
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,197
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,199
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,201
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,203
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,205
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,207
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,209
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,211
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,213
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,215
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,217
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,219
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,221
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,223
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,225
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,227
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,229
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,231
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,233
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,235
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,237
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,239
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,241
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,243
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,245
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,247
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,249
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,251
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,253
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,255
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,257
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,259
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,261
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,263
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,265
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,267
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,269
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,271
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,273
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,275
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,277
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,279
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,281
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,283
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,285
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,287
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,289
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,291
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,293
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,295
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,297
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,299
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,301
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,303
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,305
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,307
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,309
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,311
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,313
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,315
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,317
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,319
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,321
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,323
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,325
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,327
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,329
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,331
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,333
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,335
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,337
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,339
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,341
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,343
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,345
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,347
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,349
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,351
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,353
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,355
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,357
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,359
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,361
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,363
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,365
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,367
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,369
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,371
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,373
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,375
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,377
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,379
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,381
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,383
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,385
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,387
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,389
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,391
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,393
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,395
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,397
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,399
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,401
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,403
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,405
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,407
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,409
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,411
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,413
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,415
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,417
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,419
/home/kyrylo/projects/222/ElogicCo/PWA/kaneen/source/cities/city_list_shiprocket.csv,shipping_tablerate_city_coordinates,421
